writ_id,lab_session_id,transcript_file,mode,assistant_turns,total_tool_uses,multi_tool_turns,max_tools_in_turn,total_input_tokens,total_cache_creation,total_cache_creation_5m,total_cache_creation_1h,total_cache_read,total_output_tokens
w-mnynxz7n-d658562985a6,ses-mnyo4o89-75bedd57,ef25fdf3-26b4-4251-97be-a992d860e492.jsonl#1,ANALYST,18,7,0,1,28,47751,0,47751,2127101,12250
w-mnynxz7n-d658562985a6,ses-mnyny3dh-76d2bb5e,ef25fdf3-26b4-4251-97be-a992d860e492.jsonl#0,READER,50,25,0,1,58,119105,0,119105,3251359,11676
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,56,30,0,1,68,98326,0,98326,3461468,27873
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,12,4,0,1,20,53895,0,53895,351674,8483
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,28,7,0,1,142,133588,0,133588,2051686,19650
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,32,9,0,1,36,86853,0,86853,1426982,16215
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,12,3,0,1,20,67961,0,67961,396521,10349
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,27,6,0,1,33,80785,0,80785,1313116,10600
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,12,3,0,1,22,87619,0,87619,494079,10071
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,7,0,0,0,13,58538,0,58538,761257,13414
